,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F11,SYBR,RVE8,Unkn,I4_12A,,"29,6460266573307","29,6460266573307",0,NaN,NaN,NaN,0,60,
,F12,SYBR,RVE8,Unkn,I4_12B,,"29,53387025576","29,53387025576",0,NaN,NaN,NaN,0,60,
,G01,SYBR,RVE8,Unkn,I4_12C,,"29,4812416460741","29,4812416460741",0,NaN,NaN,NaN,0,60,
,G02,SYBR,RVE8,Unkn,I4_12D,,"27,9342995086063","27,9342995086063",0,NaN,NaN,NaN,0,60,
,G03,SYBR,RVE8,Unkn,I4_13A,,"26,8120644572394","26,8120644572394",0,NaN,NaN,NaN,0,60,
,G04,SYBR,RVE8,Unkn,I4_13B,,"27,6366447428398","27,6366447428398",0,NaN,NaN,NaN,0,60,
,G05,SYBR,RVE8,Unkn,I4_13C,,"27,1447905976446","27,1447905976446",0,NaN,NaN,NaN,0,60,
,G06,SYBR,RVE8,Unkn,I4_13D,,NaN,0,0,NaN,NaN,0,0,60,
,G07,SYBR,RVE8,Unkn,N13_13B,,"25,3060059571993","25,3060059571993",0,NaN,NaN,NaN,0,60,
,H10,SYBR,GAPDH,Unkn,IRC1_38,,NaN,0,0,NaN,NaN,0,0,60,
,H11,SYBR,GAPDH,Unkn,IRC2_38,,NaN,0,0,NaN,NaN,0,0,60,
,H12,SYBR,GAPDH,Unkn,IRC3_38,,NaN,0,0,NaN,NaN,0,0,60,
